role,player_name,assigned_position,positions,team,price,avg_points,predicted_points
Starting,"Brailey, Blayke",HOK,HOK,SHA,655200.0,1.264983057975769,71.74510955810547
Starting,"Twal, Alex",FRF,FRF|2RF,WST,608400.0,1.7350215911865234,79.56668090820312
Starting,"Carrigan, Patrick",FRF,2RF|FRF,BRO,656800.0,1.3077138662338257,71.69514465332031
Starting,"Lisati, Ativalu",2RF,2RF,MEL,269400.0,1.8632138967514038,82.07244873046875
Starting,"Martin, Noah",2RF,2RF,CBR,477600.0,1.5640984773635864,81.01020812988281
Starting,"Riki, Jordan",2RF,2RF,BRO,662100.0,1.3077138662338257,75.22248840332031
Starting,"Hynes, Nicholas",HFB,HFB,SHA,808800.0,2.5469062328338623,98.81379699707031
Starting,"Gamble, Tyson",5/8,5/8|HFB,NEW,281600.0,1.1367907524108887,65.98355102539062
Starting,"Jenkins, Thomas",CTW,CTW,PTH,872200.0,2.9742140769958496,110.38038635253906
Starting,"Mitchell, Latrell",CTW,CTW,STH,706500.0,2.247790813446045,92.83232116699219
Starting,"Sasagi, Simi",CTW,2RF|CTW,CBR,585600.0,1.7350215911865234,79.24303436279297
Starting,"Arthars, Jesse",CTW,CTW,BRO,425900.0,1.3077138662338257,66.72511291503906
Starting,"Faalogo, Sua",FLB,FLB,MEL,746700.0,2.6750986576080322,101.00184631347656
Bench,"Cook, Damien",HOK,HOK,STG,544400.0,1.1367907524108887,68.26675415039062
Bench,"Papalii, Isaiah",FRF,2RF|FRF,PTH,657500.0,1.3931753635406494,69.92732238769531
Bench,"Hau, Arama",FRF,2RF|FRF,GCT,498400.0,1.264983057975769,69.45457458496094
Bench,"Chan, Joe",2RF,2RF,MEL,577100.0,1.5640984773635864,74.72057342529297
Flex,"Twidle, Apa",FLEX,HFB,PAR,201400.0,2.0768678188323975,101.10974884033203
Reserve,"Hanson, Luke",HFB,HFB,NZL,201400.0,1.1795215606689453,63.59186553955078
Reserve,"Tu, Setu",CTW,CTW,STG,264600.0,0.3676368296146393,46.616695404052734
Reserve,"Tavana, Faaletino",FLB,CTW|FLB,WST,201400.0,0.2821752727031708,44.804283142089844
Reserve,"Fale, David",CTW,CTW,STG,235600.0,-0.44424787163734436,31.078590393066406
Reserve,"Fineanganofo, John",5/8,5/8|HOK,DOL,201400.0,-1.6834403276443481,5.809230804443359
Reserve,"Foley, Reece",2RF,5/8|2RF,SYD,201400.0,-1.6834403276443481,5.219030857086182
Reserve,"Pasikala, Motu",CTW,FLB|CTW,NZL,201400.0,-1.6834403276443481,4.041138172149658
Reserve,"Martin, Myles",2RF,FRF|2RF,CBR,201400.0,-1.6834403276443481,3.5877435207366943
