,"BRONCOSHunt, Ben$387,900   -19Karapani, Josiah$380,700   -12Coates, Phillip$201,400   -12Verhoeven, Antonio$223,700   -2Coric, Joshua$201,400   10Gale, Luke$201,400   20Bukowski, Cameron$201,400   25Staggs, Kotoni$362,200   25Mariner, Deine$328,200   27Rogers, Josh$259,200   34Tawha, Aublix$219,600   45Hunt, Jaiyden$350,700   57Perham, Hayze$484,500   59Semu, VJ$233,800   59Gosiewski, Jack$268,400   61Mozer, Blake$245,100   62Talty, Ben$324,200   63Anderson, Grant$420,000   63Mam, Ezra$547,700   64Duffy, Tom$282,800   68Jensen, Corey$425,000   69Riki, Preston$343,000   70Riki, Jordan$490,900   70Carrigan, Patrick$564,100   70Walters, Billy$547,100   71Paix, Cory$354,400   77Arthars, Jesse$387,000   79Haas, Payne$732,200   87Shibasaki, Gehamat$307,100   89Reynolds, Adam$344,100   91Willison, Xavier$554,700   92Walsh, Reece$559,500   111Piakura, Brendan$420,300   132",BRONCOS,"Hunt, Ben","$387,900   -19","Karapani, Josiah","$380,700   -12","Coates, Phillip","$201,400   -12","Verhoeven, Antonio","$223,700   -2","Coric, Joshua","$201,400   10","Gale, Luke","$201,400   20","Bukowski, Cameron","$201,400   25","Staggs, Kotoni","$362,200   25","Mariner, Deine","$328,200   27","Rogers, Josh","$259,200   34","Tawha, Aublix","$219,600   45","Hunt, Jaiyden","$350,700   57","Perham, Hayze","$484,500   59","Semu, VJ","$233,800   59","Gosiewski, Jack","$268,400   61","Mozer, Blake","$245,100   62","Talty, Ben","$324,200   63","Anderson, Grant","$420,000   63","Mam, Ezra","$547,700   64","Duffy, Tom","$282,800   68","Jensen, Corey","$425,000   69","Riki, Preston","$343,000   70","Riki, Jordan","$490,900   70","Carrigan, Patrick","$564,100   70","Walters, Billy","$547,100   71","Paix, Cory","$354,400   77","Arthars, Jesse","$387,000   79","Haas, Payne","$732,200   87","Shibasaki, Gehamat","$307,100   89","Reynolds, Adam","$344,100   91","Willison, Xavier","$554,700   92","Walsh, Reece","$559,500   111","Piakura, Brendan","$420,300   132","BULLDOGSOSullivan, Sean$222,000   -8Toy, Cooper$201,400   20Kikau, Viliame$471,000   22ChanKumTong, Gordon$235,600   23Galvin, Lachlan$661,700   28Turpin, Jake$201,400   28Jones, Alekolasimi$202,400   29Underhill, Jack$248,300   37Sua, Jonathan$280,900   46Mann, Kurt$249,400   46Hopoi, Lipoi$215,900   47Hayes, Harry$358,900   53Hayward, Bailey$432,600   53Reardon, Jed$201,400   55Montoya, Marcelo$365,800   56Burton, Matt$548,700   56Preston, Jacob$729,900   65Hughes, Samuel$366,400   66Xerri, Bronson$382,400   67Thompson, Leo$441,700   74Kiraz, Jacob$456,200   83Tuala, Enari$492,200   84Salmon, Jaeman$474,500   95Curran, Joshua$406,400   95King, Max$594,500   98Crichton, Stephen$543,900   101Tracey, Connor$467,200   108Rinakama, Jethro$498,300   126Tupouniua, Sitili$617,000   159",BULLDOGS,"OSullivan, Sean","$222,000   -8","Toy, Cooper","Kikau, Viliame","$471,000   22","ChanKumTong, Gordon","$235,600   23","Galvin, Lachlan","$661,700   28","Turpin, Jake","$201,400   28","Jones, Alekolasimi","$202,400   29","Underhill, Jack","$248,300   37","Sua, Jonathan","$280,900   46","Mann, Kurt","$249,400   46","Hopoi, Lipoi","$215,900   47","Hayes, Harry","$358,900   53","Hayward, Bailey","$432,600   53","Reardon, Jed","$201,400   55","Montoya, Marcelo","$365,800   56","Burton, Matt","$548,700   56","Preston, Jacob","$729,900   65","Hughes, Samuel","$366,400   66","Xerri, Bronson","$382,400   67","Thompson, Leo","$441,700   74","Kiraz, Jacob","$456,200   83","Tuala, Enari","$492,200   84","Salmon, Jaeman","$474,500   95","Curran, Joshua","$406,400   95","King, Max","$594,500   98","Crichton, Stephen","$543,900   101","Tracey, Connor","$467,200   108","Rinakama, Jethro","$498,300   126","Tupouniua, Sitili","$617,000   159","RAIDERSBlack, Coby$201,400   -98Savage, Xavier$356,700   -7Smith, Malachi$201,400   3Papalii, Josh$293,100   10Patuki-Case, Vena$201,400   17Uta, Jordan$201,400   22Weekes, Kaeo$566,700   28Stewart, Chevy$235,600   31Mariota, Ata$537,600   41Strange, Ethan$496,800   42Roddy, Joe$274,500   46Brailey, Jayden$267,300   46Pattie, Owen$588,900   53Starling, Tom$291,100   56Martin, Noah$515,300   63Smithies, Morgan$273,700   69Tamale, Savelio$400,200   71Laurie, Daine$360,500   72Timoko, Matthew$514,600   74Nicholson, Matty$533,700   75Kris, Sebastian$366,200   81Stuart, Jed$342,600   92Sasagi, Simi$778,200   100Tapine, Joseph$662,400   102Hosking, Zac$600,700   106Sanders, Ethan$567,200   107Horsburgh, Corey$564,800   111Young, Hudson$674,100   151",RAIDERS,"Black, Coby","$201,400   -98","Savage, Xavier","$356,700   -7","Smith, Malachi","$201,400   3","Papalii, Josh","$293,100   10","Patuki-Case, Vena","$201,400   17","Uta, Jordan","$201,400   22","Weekes, Kaeo","$566,700   28","Stewart, Chevy","$235,600   31","Mariota, Ata","$537,600   41","Strange, Ethan","$496,800   42","Roddy, Joe","$274,500   46","Brailey, Jayden","$267,300   46","Pattie, Owen","$588,900   53","Starling, Tom","$291,100   56","Martin, Noah","$515,300   63","Smithies, Morgan","$273,700   69","Tamale, Savelio","$400,200   71","Laurie, Daine","$360,500   72","Timoko, Matthew","$514,600   74","Nicholson, Matty","$533,700   75","Kris, Sebastian","$366,200   81","Stuart, Jed","$342,600   92","Sasagi, Simi","$778,200   100","Tapine, Joseph","$662,400   102","Hosking, Zac","$600,700   106","Sanders, Ethan","$567,200   107","Horsburgh, Corey","$564,800   111","Young, Hudson","$674,100   151","DRAGONSFlanagan, Kyle$259,000   5Tuipulotu, Christian$385,400   5Lawrie, Blake$295,500   6Fale, David$235,600   9Muhleisen, Connor$240,000   22Egan, Dylan$584,300   24Webster, Jacob$253,200   24Gutherson, Clint$523,600   24Sele, Hame$287,800   25Cook, Damien$346,200   32Reed, Kade$201,400   37Guler, Emre$341,700   39Atkinson, Daniel$394,500   39Kerr, Josh$279,800   42King-Togia, Lyhkan$412,100   43Halangahu, Jacob$264,400   52PasifikiTonga, Loko$548,200   55Tu, Setu$443,900   66Leilua, Luciano$328,800   74Couchman, Toby$567,600   80Liddle, Jacob$413,300   81Sloan, Tyrell$529,600   95Suli, Moses$433,600   97Feagai, Mathew$435,700   104Buchanan, Hayden$340,100   105Couchman, Ryan$635,000   132Stewart, Hamish$612,900   134SuA, Jaydn$539,000   140Holmes, Valentine$571,100   166",DRAGONS,"Flanagan, Kyle","$259,000   5","Tuipulotu, Christian","$385,400   5","Lawrie, Blake","$295,500   6","Fale, David","$235,600   9","Muhleisen, Connor","$240,000   22","Egan, Dylan","$584,300   24","Webster, Jacob","$253,200   24","Gutherson, Clint","$523,600   24","Sele, Hame","$287,800   25","Cook, Damien","$346,200   32","Reed, Kade","$201,400   37","Guler, Emre","$341,700   39","Atkinson, Daniel","$394,500   39","Kerr, Josh","$279,800   42","King-Togia, Lyhkan","$412,100   43","Halangahu, Jacob","$264,400   52","PasifikiTonga, Loko","$548,200   55","Tu, Setu","$443,900   66","Leilua, Luciano","$328,800   74","Couchman, Toby","$567,600   80","Liddle, Jacob","$413,300   81","Sloan, Tyrell","$529,600   95","Suli, Moses","$433,600   97","Feagai, Mathew","$435,700   104","Buchanan, Hayden","$340,100   105","Couchman, Ryan","$635,000   132","Stewart, Hamish"
"Hunt, Fletcher",,"$575,700   -17",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COWBOYS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Taumalolo, Jason",,"$466,900   7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.nrlsupercoachstats.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"$538,700   196",EELS,"Nanva, Araz",,"Addo-Carr, Josh",,"Twidle, Apa",,"Walker, Dylan",,"Moses, Mitchell",,"Funa-Iuta, Jezaiah",,"Martin, Liam",,"Russell, Sean",,"Talagi, Ryda",,"Edwards, Harrison",,"Kelly, Brian",,"Simonsson, Bailey",,"Doorey, Matthew",,"Pezet, Jonah",,"deBelin, Jack",,"Smith, Ryley",,"Moretti, Luca",,"Kautoga, Kitione",,"Pryke, Saxon",,"Guymer, Charlie",,"Tuivaiti, Sam",,"Mataele, Toni",,"Brown, Teancum",,"Penisini, Will",,"Samrani, Jordan",,"Volkman, Ronald",,"Papalii, Joash",,"DaSilva, Tallyn",,"Tuilagi, Kelma",,"Williams, Jack",,"Iongi, Isaiah",,"Hopgood, Jmaine",,"PANTHERSMcLean, Casey$609,500   -34Edgar, Jaxen$293,400   -16Going, Kalani$207,900   16Martin, Liam$567,500   18Phillips, Billy$300,600   23Jenkins, Thomas$628,300   24Patea, Luron$266,400   30Scott, Billy$201,400   38Edwards, Dylan$565,600   48Leota, Moses$405,700   50Garner, Luke$301,400   54Cogger, Jack$309,200   58Cole, Jack$363,400   62Sorensen, Scott$336,700   62Papalii, Isaiah$603,600   68Tago, Izack$425,100   71Lussick, Freddy$404,300   76Too, Brian$647,900   83Kenny, Mitchell$346,100   88Smith, Lindsay$569,300   100Talagi, Blaize$447,800   101Alamoti, Paul$494,800   105Henry, Liam$565,900   113Cleary, Nathan$729,200   122Yeo, Isaah$568,600   134",PANTHERS,,"$609,500   -34","Edgar, Jaxen",,"Going, Kalani",,,"Phillips, Billy",,"Jenkins, Thomas",,"Patea, Luron",,"Scott, Billy",,"Edwards, Dylan",,"Leota, Moses",,"Garner, Luke",,"Cogger, Jack",,"Cole, Jack",,"Sorensen, Scott",,"Papalii, Isaiah",,"Tago, Izack",,"Lussick, Freddy",,"Too, Brian",,"Kenny, Mitchell",,"Smith, Lindsay",,"Talagi, Blaize",,"Alamoti, Paul",,"Henry, Liam",,"Cleary, Nathan",,"Yeo, Isaah",,"SHARKSPollard, Riley$201,400   -39Jones, Riley$201,400   -23Gabrael, Michael$201,400   10Puru, Niwhai$324,200   16Puru, Hohepa$252,500   20Talakai, Siosifa$282,400   25Berrell, Jayden$202,400   40Stonestreet, Sam$343,500   43HauTapuha, Tuku$216,000   48Uele, Braden$261,000   51Kaufusi, Oregon$368,200   52Hazelton, Thomas$445,500   56Rudolf, Toby$361,500   60McInnes, Cameron$442,900   61Iro, KL$476,100   62Kennedy, William$525,300   66Colquhoun, Jesse$459,900   70Burns, Billy$440,500   70Katoa, Sione$629,800   71Brailey, Blayke$571,100   78Nikora, Briton$490,500   81Wilton, Teig$559,400   89Ramien, Jesse$517,400   90Fonua-Blake, Addin$573,400   96Hiroti, Mawene$396,500   96Trindall, Braydon$549,100   137Mulitalo, Ronaldo$520,500   144Hynes, Nicholas$787,200   150",SHARKS,,"$201,400   -39",,"$201,400   -23",,"$201,400   10",,"$324,200   16",,"$252,500   20","Talakai, Siosifa",,"Berrell, Jayden",,"Stonestreet, Sam",,"HauTapuha, Tuku",,"Uele, Braden",,"Kaufusi, Oregon",,"Hazelton, Thomas",,"Rudolf, Toby",,"McInnes, Cameron",,"Iro, KL",,"Kennedy, William",,"Colquhoun, Jesse",,"Burns, Billy",,"Katoa, Sione",,"Brailey, Blayke",,"Nikora, Briton",,"Wilton, Teig",,"Ramien, Jesse",,"Fonua-Blake, Addin",,"Hiroti, Mawene",,"Trindall, Braydon",,"Mulitalo, Ronaldo",,"Hynes, Nicholas",,"RABBITOHSPenitani, Talanoa$201,400   -57Radel, John$294,100   -9Bentley-Hape, Bayleigh$317,300   -2Jennings, Dayne$217,800   -1Sullivan, Jayden$336,100   11Murray, Cameron$764,900   12Kosi, Edward$366,500   22Elliott, Adam$325,200   33Humphreys, Jamie$275,100   34Smith, Brandon$326,000   36LeBlanc, Liam$226,600   43Aitken, Euan$507,100   44Garlick, Bronson$227,000   46Keppie, Sean$300,200   52Fletcher, Thomas$280,900   53Wighton, Jack$401,800   58Hubner, Lachlan$281,500   58Tatola, Tevita$403,100   60Gray, Jye$499,200   63Fifita, David$666,200   65Mamouzelos, Peter$321,700   66Duncan, Tallis$810,900   84Siegwalt, Latrell$576,600   85Graham, Campbell$576,700   90Koloamatangi, Keaon$619,100   90Walker, Cody$656,400   98Graham-Taufa, Moala$352,000   102Johnston, Alex$737,100   107Dufty, Matthew$662,900   109Ward, Ashton$428,700   124Mitchell, Latrell$849,200   170Arrow, Jai$538,700   196",RABBITOHS,,"$201,400   -57",,"$294,100   -9",,"$317,300   -2",,"$217,800   -1",,"$336,100   11","Murray, Cameron",,"Kosi, Edward",,"Elliott, Adam",,"Humphreys, Jamie",,"Smith, Brandon",,"LeBlanc, Liam",,"Aitken, Euan",,"Garlick, Bronson",,"Keppie, Sean",,"Fletcher, Thomas",,"Wighton, Jack",,"Hubner, Lachlan",,"Tatola, Tevita",,"Gray, Jye",,"Fifita, David",,"Mamouzelos, Peter",,"Duncan, Tallis",,"Siegwalt, Latrell",,"Graham, Campbell",,"Koloamatangi, Keaon",,"Walker, Cody",,"Graham-Taufa, Moala",,"Johnston, Alex",,"Dufty, Matthew",,"Ward, Ashton",,"Mitchell, Latrell",,"Arrow, Jai",
EELS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Nanva, Araz",,"$268,100   -2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PANTHERS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"McLean, Casey",,"$609,500   -34",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SHARKS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Pollard, Riley",,"$201,400   -39",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RABBITOHS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Penitani, Talanoa",,"$201,400   -57",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.nrlsupercoachstats.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROOSTERS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Rodwell, Toby",,"$201,400   -12",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TITANS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Sommerton, Luke",,"$236,700   -17",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WARRIORS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Cleary, Jett",,"$201,400   -41",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TIGERS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Saukuru, Solomone",,"$351,500   -1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.nrlsupercoachstats.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DOLPHINS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Pouniu, Brian",,"$303,500   -56",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
